5.19 2.48554913 
5.19 2.56262042 -47.61857823
5.19 2.63969171 -47.61949919
5.19 2.71676300 -47.62012722
5.19 2.79383429 -47.62056085
5.35 2.01869158 -47.48540761
5.35 2.09345794 -47.49307661
5.35 2.16822429 -47.49866088
5.35 2.24299065 -47.50270000
5.35 2.31775700 -47.50560486
5.35 2.41121495 -47.50809636
5.35 2.48598130 -47.50944297
5.35 2.56074766 -47.51038553
5.35 2.63551401 -47.51103920
5.35 2.71028037 -47.51149079
