Energy -23.32156541, Vol =43.108
Energy -23.31784312, Vol =43.432
Energy -23.31416550, Vol =43.756
Energy -23.31053119, Vol =44.080
Energy -23.30694810, Vol =44.404
Energy -23.30340969, Vol =44.728
Energy -23.29990193, Vol =45.053
Energy -23.29644829, Vol =45.377
Energy -23.29303468, Vol =45.701
Energy -23.28966117, Vol =46.025
Energy -23.28632831, Vol =46.349
Energy -23.28303694, Vol =46.673
Energy -23.27978264, Vol =46.997
Energy -23.27656633, Vol =47.321
Energy -23.27337485, Vol =47.646
